/* Header table */                                                                                                                                                                                  
"PRODUCT_ID               ","WS030C0CP_0_00___13690000W0                                   "                                                                                                        
"PRODUCT_TYPE             ","MECA_WCL_CP                                                   "                                                                                                        
"PARENT_EDR_1             ","WS030EMC_00_00FFE13690000J1.DAT                               "                                                                                                        
"PLANET_DAY_NUMBER        ","030                                                           "                                                                                                        
"WCL_CELL_NUMBER          ","0                                                             "                                                                                                        
"RECORD_TYPE              ","STREAM                                                        "                                                                                                        
"NUMBER_OF_SCANS          ","43                                                            "                                                                                                        
"DATA_RECORDS             ","2015                                                          "                                                                                                        
"SCLK_START_COUNT         ","898868068.759                                                 "                                                                                                        
"SCLK_STOP_COUNT          ","898884800.927                                                 "                                                                                                        
"LTST_START_TIME          ","10:55:22                                                      "                                                                                                        
"LTST_STOP_TIME           ","15:26:49                                                      "                                                                                                        
"CALIBRATION_EQUATION     ","SLOPE*DN+INTERCEPT                                            "                                                                                                        
                                                                                                                                                                                                    
/* Calibration table */                                                                                                                                                                             
"CPS1","All",-6.9850E-01, 1.7770E+03,"mV"                                                                                                                                                           
"CPS1","  0", 0.0000E+00, 0.0000E+00,"nA"                                                                                                                                                           
"CPS1","  1",-6.4540E+00, 1.3243E+04,"nA"                                                                                                                                                           
"CPS1","  2",-6.2820E+01, 1.2889E+05,"nA"                                                                                                                                                           
"CPS1","  3",-6.4760E-01, 1.3290E+03,"nA"                                                                                                                                                           
"CPS1","  4",-1.2240E+02, 2.5105E+05,"nA"                                                                                                                                                           
"CPS1","  5",-3.2250E+00, 6.6190E+03,"nA"                                                                                                                                                           
"CPS1","  6",-3.1810E+01, 6.5278E+04,"nA"                                                                                                                                                           
"CPS1","  7",-3.2350E-01, 6.6360E+02,"nA"                                                                                                                                                           
                                                                                                                                                                                                    
/* Event table */                                                                                                                                                                                   
"drawer open         ",0898868112.951,"burp                                                                                                        "                                                
"drawer close        ",0898868292.248,"burp                                                                                                        "                                                
"drawer open         ",0898869883.237,"burp                                                                                                        "                                                
"drawer close        ",0898870064.237,"burp                                                                                                        "                                                
"reagent release     ",0898870317.435,"calibrant crucible                                                                                          "                                                
"drawer open         ",0898873507.024,"sample delivery                                                                                             "                                                
"drawer close        ",0898873872.416,"sample delivery                                                                                             "                                                
"drawer open         ",0898874252.138,"sample verification                                                                                         "                                                
"drawer close        ",0898874478.013,"sample verification                                                                                         "                                                
                                                                                                                                                                                                    
/* Data header table */                                                                                                                                                                             
"electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1","electrode        ","        CPS1",
 4.4394E+02, 3.1923E+02, 4.4394E+02, 3.0107E+02, 4.4394E+02, 2.9129E+02, 8.8928E+02, 3.4088E+02, 2.6246E+02, 2.6405E+02, 3.0257E+02, 2.8221E+02, 3.2748E+02, 2.7942E+02, 8.8928E+02, 1.7883E+02, 8.8607E+03, 4.1283E+02, 4.3679E+04, 5.4834E+02, 1.6794E+05, 9.0248E+02, 3.2748E+02, 1.3203E+02, 8.0574E+02, 1.4111E+02, 2.0234E+03, 3.1783E+02, 5.0259E+03, 3.7371E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.4194E+02, 1.9132E+05, 1.0142E+03, 8.8928E+02, 1.3902E+02, 8.8607E+03, 3.9607E+02, 4.3679E+04, 5.3926E+02, 1.6794E+05, 9.0038E+02, 3.2748E+02, 1.1876E+02, 8.0574E+02, 1.3203E+02, 2.0234E+03, 1.5997E+02, 5.0259E+03, 3.7232E+02, 1.2552E+04, 4.3378E+02, 3.1241E+04, 5.1271E+02, 7.5494E+04, 6.4962E+02, 1.9132E+05, 9.3601E+02, 8.8928E+02, 1.3413E+02, 8.8607E+03, 3.7721E+02, 4.3679E+04, 5.4974E+02, 1.6794E+05, 9.0807E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.1527E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 3.1225E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.1900E+02, 7.5494E+04, 6.7058E+02, 1.9132E+05, 9.9328E+02,
 4.4427E+02, 3.1923E+02, 4.4427E+02, 2.9967E+02, 4.4427E+02, 2.9199E+02, 8.8993E+02, 3.3320E+02, 2.6246E+02, 2.6894E+02, 3.0257E+02, 2.7662E+02, 3.2748E+02, 2.8221E+02, 8.8993E+02, 1.9140E+02, 8.8672E+03, 3.9956E+02, 4.3711E+04, 5.4904E+02, 1.6806E+05, 9.0527E+02, 3.2748E+02, 1.3413E+02, 8.0574E+02, 1.4810E+02, 2.0234E+03, 3.1434E+02, 5.0259E+03, 3.6673E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.0992E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 1.0156E+03, 8.8993E+02, 1.4880E+02, 8.8672E+03, 3.8908E+02, 4.3711E+04, 5.4554E+02, 1.6806E+05, 9.0667E+02, 3.2748E+02, 1.1178E+02, 8.0574E+02, 1.2295E+02, 2.0234E+03, 1.5089E+02, 5.0259E+03, 3.6952E+02, 1.2552E+04, 4.2820E+02, 3.1241E+04, 5.0783E+02, 7.5494E+04, 6.4892E+02, 1.9132E+05, 9.4439E+02, 8.8993E+02, 1.3413E+02, 8.8672E+03, 3.8000E+02, 4.3711E+04, 5.3996E+02, 1.6806E+05, 9.0667E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2924E+02, 2.0234E+03, 1.3273E+02, 5.0259E+03, 3.1783E+02, 1.2552E+04, 4.2750E+02, 3.1241E+04, 5.1411E+02, 7.5494E+04, 6.7337E+02, 1.9132E+05, 9.8350E+02,
 4.4459E+02, 3.1923E+02, 4.4459E+02, 2.9828E+02, 4.4459E+02, 2.9618E+02, 8.9057E+02, 3.4088E+02, 2.6246E+02, 2.6265E+02, 3.0257E+02, 2.8011E+02, 3.2748E+02, 2.8081E+02, 8.9057E+02, 1.8721E+02, 8.8736E+03, 3.9676E+02, 4.3743E+04, 5.4694E+02, 1.6818E+05, 9.1086E+02, 3.2748E+02, 1.2924E+02, 8.0574E+02, 1.4321E+02, 2.0234E+03, 3.1923E+02, 5.0259E+03, 3.7860E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.1341E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 1.0093E+03, 8.9057E+02, 1.4321E+02, 8.8736E+03, 3.9397E+02, 4.3743E+04, 5.3996E+02, 1.6818E+05, 8.9759E+02, 3.2748E+02, 1.2295E+02, 8.0574E+02, 1.3133E+02, 2.0234E+03, 1.5788E+02, 5.0259E+03, 3.6044E+02, 1.2552E+04, 4.3378E+02, 3.1241E+04, 5.0992E+02, 7.5494E+04, 6.5102E+02, 1.9132E+05, 9.4718E+02, 8.9057E+02, 1.2365E+02, 8.8736E+03, 3.7721E+02, 4.3743E+04, 5.5253E+02, 1.6818E+05, 9.0597E+02, 3.2748E+02, 1.1247E+02, 8.0574E+02, 1.2644E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 3.1434E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.0573E+02, 7.5494E+04, 6.6499E+02, 1.9132E+05, 9.7931E+02,
 4.4491E+02, 3.1853E+02, 4.4491E+02, 2.9967E+02, 4.4491E+02, 2.9059E+02, 8.9122E+02, 3.4088E+02, 2.6246E+02, 2.6265E+02, 3.0257E+02, 2.7872E+02, 3.2748E+02, 2.8640E+02, 8.9122E+02, 1.9071E+02, 8.8801E+03, 3.9676E+02, 4.3774E+04, 5.4135E+02, 1.6831E+05, 9.0527E+02, 3.2748E+02, 1.2575E+02, 8.0574E+02, 1.3832E+02, 2.0234E+03, 3.1225E+02, 5.0259E+03, 3.7721E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.0433E+02, 7.5494E+04, 6.3495E+02, 1.9132E+05, 1.0121E+03, 8.9122E+02, 1.4041E+02, 8.8801E+03, 3.8279E+02, 4.3774E+04, 5.4485E+02, 1.6831E+05, 9.0597E+02, 3.2748E+02, 1.1946E+02, 8.0574E+02, 1.2924E+02, 2.0234E+03, 1.5648E+02, 5.0259E+03, 3.7022E+02, 1.2552E+04, 4.3099E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.5032E+02, 1.9132E+05, 9.3810E+02, 8.9122E+02, 1.2854E+02, 8.8801E+03, 3.8559E+02, 4.3774E+04, 5.5253E+02, 1.6831E+05, 9.1156E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.1667E+02, 2.0234E+03, 1.3902E+02, 5.0259E+03, 3.1923E+02, 1.2552E+04, 4.2889E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.6569E+02, 1.9132E+05, 9.8141E+02,
 4.4524E+02, 3.1853E+02, 4.4524E+02, 2.9967E+02, 4.4524E+02, 2.8500E+02, 8.9187E+02, 3.3320E+02, 2.6246E+02, 2.6056E+02, 3.0257E+02, 2.7942E+02, 3.2748E+02, 2.9129E+02, 8.9187E+02, 1.9140E+02, 8.8865E+03, 4.0794E+02, 4.3806E+04, 5.4135E+02, 1.6843E+05, 9.0876E+02, 3.2748E+02, 1.2575E+02, 8.0574E+02, 1.4740E+02, 2.0234E+03, 3.1853E+02, 5.0259E+03, 3.8000E+02, 1.2552E+04, 4.3518E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.3286E+02, 1.9132E+05, 1.0087E+03, 8.9187E+02, 1.4251E+02, 8.8865E+03, 3.9467E+02, 4.3806E+04, 5.4834E+02, 1.6843E+05, 9.0108E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.2016E+02, 2.0234E+03, 1.5648E+02, 5.0259E+03, 3.7232E+02, 1.2552E+04, 4.3099E+02, 3.1241E+04, 5.1132E+02, 7.5494E+04, 6.5102E+02, 1.9132E+05, 9.3950E+02, 8.9187E+02, 1.2854E+02, 8.8865E+03, 3.8279E+02, 4.3806E+04, 5.5742E+02, 1.6843E+05, 9.0527E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.2575E+02, 2.0234E+03, 1.2784E+02, 5.0259E+03, 3.1923E+02, 1.2552E+04, 4.3378E+02, 3.1241E+04, 5.1691E+02, 7.5494E+04, 6.6289E+02, 1.9132E+05, 9.8630E+02,
 4.4556E+02, 3.2202E+02, 4.4556E+02, 3.0107E+02, 4.4556E+02, 2.8291E+02, 8.9252E+02, 3.3809E+02, 2.6246E+02, 2.6614E+02, 3.0257E+02, 2.8221E+02, 3.2748E+02, 2.8011E+02, 8.9252E+02, 1.8163E+02, 8.8930E+03, 4.0794E+02, 4.3838E+04, 5.3996E+02, 1.6855E+05, 9.0597E+02, 3.2748E+02, 1.3203E+02, 8.0574E+02, 1.4391E+02, 2.0234E+03, 3.1434E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2959E+02, 3.1241E+04, 5.1411E+02, 7.5494E+04, 6.4194E+02, 1.9132E+05, 1.0191E+03, 8.9252E+02, 1.3972E+02, 8.8930E+03, 3.9118E+02, 4.3838E+04, 5.3297E+02, 1.6855E+05, 8.9968E+02, 3.2748E+02, 1.1667E+02, 8.0574E+02, 1.3343E+02, 2.0234E+03, 1.5788E+02, 5.0259E+03, 3.5905E+02, 1.2552E+04, 4.3658E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.4613E+02, 1.9132E+05, 9.3950E+02, 8.9252E+02, 1.3133E+02, 8.8930E+03, 3.8559E+02, 4.3838E+04, 5.5672E+02, 1.6855E+05, 9.0457E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.2505E+02, 2.0234E+03, 1.3762E+02, 5.0259E+03, 3.1783E+02, 1.2552E+04, 4.3099E+02, 3.1241E+04, 5.2249E+02, 7.5494E+04, 6.6429E+02, 1.9132E+05, 9.8979E+02,
 4.4588E+02, 3.2202E+02, 4.4588E+02, 3.0107E+02, 4.4588E+02, 2.8850E+02, 8.9317E+02, 3.3809E+02, 2.6246E+02, 2.6265E+02, 3.0257E+02, 2.8221E+02, 3.2748E+02, 2.8989E+02, 8.9317E+02, 1.8023E+02, 8.8995E+03, 4.1073E+02, 4.3870E+04, 5.4554E+02, 1.6867E+05, 9.1226E+02, 3.2748E+02, 1.2854E+02, 8.0574E+02, 1.3972E+02, 2.0234E+03, 3.1644E+02, 5.0259E+03, 3.8349E+02, 1.2552E+04, 4.3658E+02, 3.1241E+04, 5.0643E+02, 7.5494E+04, 6.4403E+02, 1.9132E+05, 1.0107E+03, 8.9317E+02, 1.3343E+02, 8.8995E+03, 3.8838E+02, 4.3870E+04, 5.5113E+02, 1.6867E+05, 9.0318E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.3483E+02, 2.0234E+03, 1.5997E+02, 5.0259E+03, 3.6952E+02, 1.2552E+04, 4.2261E+02, 3.1241E+04, 5.0503E+02, 7.5494E+04, 6.5241E+02, 1.9132E+05, 9.4439E+02, 8.9317E+02, 1.2854E+02, 8.8995E+03, 3.8559E+02, 4.3870E+04, 5.5043E+02, 1.6867E+05, 9.1156E+02, 3.2748E+02, 1.0898E+02, 8.0574E+02, 1.2505E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 3.1574E+02, 1.2552E+04, 4.3029E+02, 3.1241E+04, 5.2110E+02, 7.5494E+04, 6.6778E+02, 1.9132E+05, 9.9398E+02,
 4.4621E+02, 3.2482E+02, 4.4621E+02, 2.9967E+02, 4.4621E+02, 2.9408E+02, 8.9381E+02, 3.3879E+02, 2.6246E+02, 2.6545E+02, 3.0257E+02, 2.7732E+02, 3.2748E+02, 2.9059E+02, 8.9381E+02, 1.8861E+02, 8.9059E+03, 4.0724E+02, 4.3902E+04, 5.4554E+02, 1.6880E+05, 9.0946E+02, 3.2748E+02, 1.3343E+02, 8.0574E+02, 1.4880E+02, 2.0234E+03, 3.1015E+02, 5.0259E+03, 3.7511E+02, 1.2552E+04, 4.3378E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 1.0135E+03, 8.9381E+02, 1.3762E+02, 8.9059E+03, 3.8559E+02, 4.3902E+04, 5.4345E+02, 1.6880E+05, 9.0038E+02, 3.2748E+02, 1.2295E+02, 8.0574E+02, 1.2016E+02, 2.0234E+03, 1.5369E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.3099E+02, 3.1241E+04, 5.1132E+02, 7.5494E+04, 6.4264E+02, 1.9132E+05, 9.4229E+02, 8.9381E+02, 1.2435E+02, 8.9059E+03, 3.7930E+02, 4.3902E+04, 5.5253E+02, 1.6880E+05, 9.1016E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.2505E+02, 2.0234E+03, 1.3413E+02, 5.0259E+03, 3.1434E+02, 1.2552E+04, 4.3378E+02, 3.1241E+04, 5.1551E+02, 7.5494E+04, 6.6359E+02, 1.9132E+05, 9.9328E+02,
 4.4653E+02, 3.2133E+02, 4.4653E+02, 3.0107E+02, 4.4653E+02, 2.9129E+02, 8.9446E+02, 3.4158E+02, 2.6246E+02, 2.6894E+02, 3.0257E+02, 2.7942E+02, 3.2748E+02, 2.8081E+02, 8.9446E+02, 1.8791E+02, 8.9124E+03, 4.0235E+02, 4.3933E+04, 5.4554E+02, 1.6892E+05, 9.0318E+02, 3.2748E+02, 1.3483E+02, 8.0574E+02, 1.4251E+02, 2.0234E+03, 3.1713E+02, 5.0259E+03, 3.7581E+02, 1.2552E+04, 4.3239E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.3775E+02, 1.9132E+05, 1.0156E+03, 8.9446E+02, 1.4880E+02, 8.9124E+03, 3.9187E+02, 4.3933E+04, 5.3926E+02, 1.6892E+05, 9.0248E+02, 3.2748E+02, 1.0968E+02, 8.0574E+02, 1.3203E+02, 2.0234E+03, 1.6207E+02, 5.0259E+03, 3.7232E+02, 1.2552E+04, 4.3448E+02, 3.1241E+04, 5.1341E+02, 7.5494E+04, 6.4403E+02, 1.9132E+05, 9.3670E+02, 8.9446E+02, 1.3552E+02, 8.9124E+03, 3.8279E+02, 4.3933E+04, 5.4205E+02, 1.6892E+05, 9.1435E+02, 3.2748E+02, 1.1457E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3343E+02, 5.0259E+03, 3.1434E+02, 1.2552E+04, 4.3029E+02, 3.1241E+04, 5.1691E+02, 7.5494E+04, 6.6289E+02, 1.9132E+05, 9.8979E+02,
 4.4686E+02, 3.1853E+02, 4.4686E+02, 2.9828E+02, 4.4686E+02, 2.9339E+02, 8.9511E+02, 3.4088E+02, 2.6246E+02, 2.6614E+02, 3.0257E+02, 2.8081E+02, 3.2748E+02, 2.8780E+02, 8.9511E+02, 1.8372E+02, 8.9188E+03, 4.0794E+02, 4.3965E+04, 5.4834E+02, 1.6904E+05, 9.1435E+02, 3.2748E+02, 1.3413E+02, 8.0574E+02, 1.3972E+02, 2.0234E+03, 3.1364E+02, 5.0259E+03, 3.6952E+02, 1.2552E+04, 4.3029E+02, 3.1241E+04, 5.0643E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 1.0059E+03, 8.9511E+02, 1.4111E+02, 8.9188E+03, 3.9746E+02, 4.3965E+04, 5.4694E+02, 1.6904E+05, 9.1086E+02, 3.2748E+02, 1.2435E+02, 8.0574E+02, 1.3483E+02, 2.0234E+03, 1.6277E+02, 5.0259E+03, 3.6813E+02, 1.2552E+04, 4.2051E+02, 3.1241E+04, 5.0992E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 9.4020E+02, 8.9511E+02, 1.3413E+02, 8.9188E+03, 3.7930E+02, 4.3965E+04, 5.4974E+02, 1.6904E+05, 9.0457E+02, 3.2748E+02, 1.1667E+02, 8.0574E+02, 1.2575E+02, 2.0234E+03, 1.2924E+02, 5.0259E+03, 3.1225E+02, 1.2552E+04, 4.3378E+02, 3.1241E+04, 5.1830E+02, 7.5494E+04, 6.6848E+02, 1.9132E+05, 9.8630E+02,
 4.4718E+02, 3.1574E+02, 4.4718E+02, 2.9828E+02, 4.4718E+02, 2.8221E+02, 8.9576E+02, 3.3879E+02, 2.6246E+02, 2.6545E+02, 3.0257E+02, 2.8011E+02, 3.2748E+02, 2.8640E+02, 8.9576E+02, 1.8931E+02, 8.9253E+03, 4.0794E+02, 4.3997E+04, 5.4624E+02, 1.6916E+05, 9.0876E+02, 3.2748E+02, 1.2924E+02, 8.0574E+02, 1.4461E+02, 2.0234E+03, 3.1574E+02, 5.0259E+03, 3.7721E+02, 1.2552E+04, 4.3518E+02, 3.1241E+04, 5.1551E+02, 7.5494E+04, 6.4822E+02, 1.9132E+05, 1.0121E+03, 8.9576E+02, 1.3692E+02, 8.9253E+03, 3.8140E+02, 4.3997E+04, 5.3926E+02, 1.6916E+05, 9.0108E+02, 3.2748E+02, 1.2086E+02, 8.0574E+02, 1.2505E+02, 2.0234E+03, 1.5648E+02, 5.0259E+03, 3.6044E+02, 1.2552E+04, 4.2610E+02, 3.1241E+04, 5.0643E+02, 7.5494E+04, 6.4403E+02, 1.9132E+05, 9.4020E+02, 8.9576E+02, 1.2505E+02, 8.9253E+03, 3.8838E+02, 4.3997E+04, 5.4205E+02, 1.6916E+05, 9.1575E+02, 3.2748E+02, 1.0549E+02, 8.0574E+02, 1.2016E+02, 2.0234E+03, 1.3692E+02, 5.0259E+03, 3.1853E+02, 1.2552E+04, 4.3309E+02, 3.1241E+04, 5.2040E+02, 7.5494E+04, 6.7197E+02, 1.9132E+05, 9.8700E+02,
 4.4750E+02, 3.1364E+02, 4.4750E+02, 3.0107E+02, 4.4750E+02, 2.8500E+02, 8.9640E+02, 3.3599E+02, 2.6246E+02, 2.5986E+02, 3.0257E+02, 2.8081E+02, 3.2748E+02, 2.8570E+02, 8.9640E+02, 1.8442E+02, 8.9317E+03, 3.9676E+02, 4.4029E+04, 5.4904E+02, 1.6928E+05, 9.0388E+02, 3.2748E+02, 1.3133E+02, 8.0574E+02, 1.4251E+02, 2.0234E+03, 3.1364E+02, 5.0259E+03, 3.7651E+02, 1.2552E+04, 4.3937E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.3844E+02, 1.9132E+05, 1.0100E+03, 8.9640E+02, 1.4530E+02, 8.9317E+03, 3.9676E+02, 4.4029E+04, 5.4205E+02, 1.6928E+05, 9.0248E+02, 3.2748E+02, 1.0898E+02, 8.0574E+02, 1.3483E+02, 2.0234E+03, 1.6207E+02, 5.0259E+03, 3.7092E+02, 1.2552E+04, 4.3588E+02, 3.1241E+04, 5.0852E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 9.4229E+02, 8.9640E+02, 1.2854E+02, 8.9317E+03, 3.8559E+02, 4.4029E+04, 5.5043E+02, 1.6928E+05, 9.1645E+02, 3.2748E+02, 1.1667E+02, 8.0574E+02, 1.1457E+02, 2.0234E+03, 1.3972E+02, 5.0259E+03, 3.2133E+02, 1.2552E+04, 4.3658E+02, 3.1241E+04, 5.0922E+02, 7.5494E+04, 6.7197E+02, 1.9132E+05, 9.8630E+02,
 4.4783E+02, 3.0805E+02, 4.4783E+02, 2.9828E+02, 4.4783E+02, 2.9618E+02, 8.9705E+02, 3.4368E+02, 2.6246E+02, 2.6614E+02, 3.0257E+02, 2.7732E+02, 3.2748E+02, 2.8850E+02, 8.9705E+02, 1.7883E+02, 8.9382E+03, 3.9676E+02, 4.4061E+04, 5.5043E+02, 1.6941E+05, 9.1086E+02, 3.2748E+02, 1.3203E+02, 8.0574E+02, 1.4530E+02, 2.0234E+03, 3.2202E+02, 5.0259E+03, 3.8070E+02, 1.2552E+04, 4.3798E+02, 3.1241E+04, 5.0433E+02, 7.5494E+04, 6.3356E+02, 1.9132E+05, 1.0100E+03, 8.9705E+02, 1.3972E+02, 8.9382E+03, 3.9048E+02, 4.4061E+04, 5.4415E+02, 1.6941E+05, 9.0248E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.3413E+02, 2.0234E+03, 1.5927E+02, 5.0259E+03, 3.7232E+02, 1.2552E+04, 4.3029E+02, 3.1241E+04, 5.1481E+02, 7.5494E+04, 6.4613E+02, 1.9132E+05, 9.4369E+02, 8.9705E+02, 1.2854E+02, 8.9382E+03, 3.8419E+02, 4.4061E+04, 5.4485E+02, 1.6941E+05, 9.0457E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2854E+02, 2.0234E+03, 1.2924E+02, 5.0259E+03, 3.1713E+02, 1.2552E+04, 4.3588E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.7407E+02, 1.9132E+05, 9.9258E+02,
 4.4815E+02, 3.1364E+02, 4.4815E+02, 3.0107E+02, 4.4815E+02, 2.9059E+02, 8.9770E+02, 3.4438E+02, 2.6246E+02, 2.6614E+02, 3.0257E+02, 2.8221E+02, 3.2748E+02, 2.8291E+02, 8.9770E+02, 1.8442E+02, 8.9446E+03, 4.0794E+02, 4.4093E+04, 5.4205E+02, 1.6953E+05, 9.1086E+02, 3.2748E+02, 1.3483E+02, 8.0574E+02, 1.4321E+02, 2.0234E+03, 3.1294E+02, 5.0259E+03, 3.8140E+02, 1.2552E+04, 4.3658E+02, 3.1241E+04, 5.1202E+02, 7.5494E+04, 6.3495E+02, 1.9132E+05, 1.0177E+03, 8.9770E+02, 1.3762E+02, 8.9446E+03, 3.9467E+02, 4.4093E+04, 5.3996E+02, 1.6953E+05, 9.0527E+02, 3.2748E+02, 1.1736E+02, 8.0574E+02, 1.2225E+02, 2.0234E+03, 1.5159E+02, 5.0259E+03, 3.6393E+02, 1.2552E+04, 4.2470E+02, 3.1241E+04, 5.1411E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 9.3461E+02, 8.9770E+02, 1.3552E+02, 8.9446E+03, 3.8559E+02, 4.4093E+04, 5.5812E+02, 1.6953E+05, 9.1645E+02, 3.2748E+02, 1.1527E+02, 8.0574E+02, 1.2435E+02, 2.0234E+03, 1.3483E+02, 5.0259E+03, 3.1644E+02, 1.2552E+04, 4.3029E+02, 3.1241E+04, 5.0783E+02, 7.5494E+04, 6.6499E+02, 1.9132E+05, 9.9189E+02,
 4.4847E+02, 3.1853E+02, 4.4847E+02, 2.9618E+02, 4.4847E+02, 2.9408E+02, 8.9835E+02, 3.3599E+02, 2.6246E+02, 2.6545E+02, 3.0257E+02, 2.8081E+02, 3.2748E+02, 2.8500E+02, 8.9835E+02, 1.8582E+02, 8.9511E+03, 4.0794E+02, 4.4124E+04, 5.4485E+02, 1.6965E+05, 9.1435E+02, 3.2748E+02, 1.3413E+02, 8.0574E+02, 1.4111E+02, 2.0234E+03, 3.1574E+02, 5.0259E+03, 3.6952E+02, 1.2552E+04, 4.3798E+02, 3.1241E+04, 5.1411E+02, 7.5494E+04, 6.4543E+02, 1.9132E+05, 1.0080E+03, 8.9835E+02, 1.3203E+02, 8.9511E+03, 3.8140E+02, 4.4124E+04, 5.3786E+02, 1.6965E+05, 9.0737E+02, 3.2748E+02, 1.1806E+02, 8.0574E+02, 1.3133E+02, 2.0234E+03, 1.5927E+02, 5.0259E+03, 3.6952E+02, 1.2552E+04, 4.2401E+02, 3.1241E+04, 4.9874E+02, 7.5494E+04, 6.4892E+02, 1.9132E+05, 9.4509E+02, 8.9835E+02, 1.3133E+02, 8.9511E+03, 3.7790E+02, 4.4124E+04, 5.5323E+02, 1.6965E+05, 9.1785E+02, 3.2748E+02, 1.1108E+02, 8.0574E+02, 1.1457E+02, 2.0234E+03, 1.3133E+02, 5.0259E+03, 3.1294E+02, 1.2552E+04, 4.3169E+02, 3.1241E+04, 5.0783E+02, 7.5494E+04, 6.7197E+02, 1.9132E+05, 9.8211E+02,
